,Hue mean,Yellow,Red,Green,Blue,Saturation,Biome name
620,22.647576780271848,0.54,0.0,97.85886610373944,0.0,88.2499539142697,plains
621,27.349424522798277,0.84,3.7403740374037406,84.73059911540008,8.58,84.05080132594892,plains
622,22.959223173929878,5.3500000000000005,0.13751375137513752,89.03297145154805,0.0,71.64306118629149,plains
623,23.211004672515035,3.19,0.05500550055005501,88.35946924004826,0.55,82.99236179113429,plains
624,24.46871268666889,6.97,0.027502750275027504,85.3739445114596,0.0,69.8835999390867,plains
625,27.77872887963231,2.02,0.0,96.85363892239647,0.0,73.59030705118745,plains
626,28.66874212842056,0.33,0.027502750275027504,96.13992762364295,1.34,78.89905315629498,plains
627,25.68880068479334,3.68,0.0,93.81785283474065,0.0,79.3259649597581,plains
628,25.113159917781182,3.64,0.0,94.90349819059108,0.0,72.94326811239921,plains
629,23.68196365579321,2.3000000000000003,0.0,94.26015279453156,0.0,82.70288211435202,plains
630,27.11007398603153,2.7600000000000002,0.0,96.44149577804585,0.0,76.44587790841034,plains
631,26.81183994591441,0.05,0.0,100.0,0.0,83.24341704827852,plains
632,25.568852807598155,4.16,0.0,94.67229593888219,0.0,76.93261865484358,plains
633,18.82331132471526,10.67,27.77777777777778,68.73743466023322,0.28,82.23264265242591,plains
634,19.690643520361153,7.46,30.363036303630363,72.74829111379172,0.0,80.27045133841919,plains
635,19.960090069951423,8.31,28.355335533553355,69.53156413349417,1.57,73.34773816893261,plains
636,17.282526320380782,11.19,38.72387238723873,61.2183353437877,1.24,62.659290435336885,plains
637,23.0979265373774,10.43,0.0,86.75110574989948,0.0,87.82846396143037,plains
638,17.774530703930477,10.8,28.932893289328934,69.12947326095698,0.0,86.07541464191978,plains
639,23.163134565161684,8.6,28.76787678767877,63.38962605548854,6.3500000000000005,75.3139369377482,plains
640,16.922355558221064,9.47,37.37623762376238,65.20908725371935,0.0,69.36597821736152,plains
641,23.63812815885461,9.040000000000001,39.21892189218922,55.43827905106554,9.17,68.92492245574945,plains
642,18.643389508922485,10.870000000000001,30.005500550055007,65.29955770004021,1.24,75.62302956983036,plains
643,25.060600938864756,8.58,27.44774477447745,61.731001206272616,8.66,77.19385756185507,plains
644,21.790494675949905,9.620000000000001,43.67436743674367,54.81503819863289,5.64,62.61228534775515,plains
645,24.41408188078272,9.01,38.39383938393839,55.528749497386414,9.98,70.70314802076523,plains
646,17.09279058736295,15.09,37.8987898789879,58.66505830317652,0.05,71.98831520470787,plains
647,18.07047483002841,10.48,29.95049504950495,67.26980297547246,0.0,78.47336716253812,plains
648,41.7985638967794,43.79,0.05500550055005501,7.880981101728991,33.83,11.464715303338401,start
649,47.273203099016975,29.35,6.215621562156215,3.7696019300361883,42.15,16.719478634844023,start
650,38.03645325031487,31.68,1.5951595159515952,21.582227583433856,21.46,14.103129256447406,start
651,44.85592624295989,30.59,5.720572057205721,8.393646964213913,36.730000000000004,26.324593467282906,start
652,20.720559611368884,43.230000000000004,0.0,43.15440289505428,0.0,16.31161402835486,start
653,20.34763075681658,48.57,0.027502750275027504,32.4788902291918,0.0,13.708277091455303,start
654,19.975683293986798,48.88,0.0,36.61037394451146,0.0,20.61463041601624,start
655,21.18344937381756,27.79,0.7150715071507151,31.624447125050263,0.0,11.501961059797354,start
656,19.548559807647223,30.76,1.155115511551155,30.197024527543224,0.0,11.455003118742773,start
657,11.704950030804795,22.04,0.8525852585258527,28.76960193003619,0.02,25.841483003441223,start
658,28.7794213060143,39.99,2.145214521452145,22.406513872135104,14.34,30.560331760682335,start
659,27.991908970465563,38.84,0.5775577557755776,31.78528347406514,11.13,29.175921137061085,start
660,40.75392692993408,12.040000000000001,13.916391639163917,4.101326899879373,35.54,5.634670047386978,start
661,27.116071379891288,37.480000000000004,3.6853685368536855,31.483715319662245,10.68,23.14790761355123,start
662,36.45783014290155,25.54,3.5203520352035205,30.066344993968638,19.61,11.630152467154193,start
663,24.87184659756942,45.4,0.30253025302530256,28.367511057498994,9.07,42.46280256873139,start
664,27.31932850997476,33.6,3.4103410341034106,36.409328508242865,7.97,14.848421557843837,start
665,0.015593224035372246,44.47,84.81848184818482,0.0,0.0,23.315513517616537,start
666,14.305965226019966,34.85,76.67766776677668,7.659831121833535,0.0,14.22542734790884,start
667,61.91982029627126,14.4,50.68756875687569,1.9199839163650985,1.86,0.0,start
668,4.489976173989848,40.25,89.24642464246425,1.9903498190591074,0.0,14.8058953903426,start
669,9.694514565488817,43.24,77.5852585258526,0.21109770808202655,4.66,16.438673919059788,start
670,19.561972161188145,3.29,100.0,0.0,0.0,21.610412216230944,start
671,42.35501300344033,42.45,0.49504950495049505,6.182147165259349,36.31,17.617619977303665,start
672,10.415074176857695,42.77,40.64906490649065,4.86529955770004,5.08,47.99794629727677,start
673,14.59558482768397,39.77,39.851485148514854,13.942501005227182,6.12,43.06943693374075,start
674,61.14332135671955,13.9,22.57975797579758,7.368315239244069,42.18,30.17773769275268,start
675,50.2788788144788,24.810000000000002,19.884488448844884,5.860474467229594,32.03,36.33040663408213,start
676,19.119037363763745,36.980000000000004,33.085808580858085,9.006835544833132,8.55,40.6677928400455,start
677,6.334011220578693,6.390000000000001,91.69416941694169,1.1258544431041415,3.25,35.73570034044507,start
678,11.021792348415874,62.72,0.7700770077007701,2.4728588661037394,2.0100000000000002,29.28440529606369,start
679,11.816937730695209,61.940000000000005,0.0,0.04020908725371934,0.0,36.27071913069348,start
680,11.7540196169301,51.39,0.5500550055005501,12.082830719742661,0.0,26.991009628735245,start
681,12.081477321672947,59.63,0.0,3.6891837555287497,0.0,33.44268184533394,start
682,44.96464263710861,39.5,0.19251925192519254,7.217531162042622,38.14,12.277379992051095,start
683,11.430923653176167,65.72,0.0,0.0,0.0,38.14630227430132,start
684,11.603539552812505,64.75,0.0,0.0,0.0,31.24626658438026,start
685,16.143566704650166,60.83,1.6501650165016502,8.423803779654202,3.9,45.61054045478484,start
686,26.01342325789339,39.59,0.5775577557755776,20.245275432247688,14.030000000000001,49.372173271030775,start
687,31.266486017894046,39.300000000000004,0.38503850385038507,15.520707679935667,18.2,43.418179795167205,start
688,12.790151188847029,73.34,0.8800880088008801,8.172496984318457,0.6,43.16872751994652,start
689,23.89557992072536,55.58,0.08250825082508251,6.4636107760353845,12.84,49.344969724857584,start
690,17.60922072045057,60.7,2.6952695269526954,3.3172496984318456,8.74,39.81519504282555,start
691,42.339964997028574,38.56,0.49504950495049505,10.745878568556494,35.39,12.969773889970382,start
692,42.67701853194704,32.65,4.0154015401540155,17.71210293526337,28.400000000000002,34.140969059148624,start
693,32.0464743502369,49.36,5.748074807480748,7.106956172094893,23.17,30.782674782784166,start
694,39.559682247168965,34.4,7.893289328932894,10.474467229593888,28.86,14.955962786303177,start
695,33.65017746833649,43.84,6.105610561056106,12.414555689585846,19.35,11.7313289144465,start
696,7.2528119598937915,79.56,0.27502750275027504,0.7840772014475271,0.0,28.22978462994927,swamp
697,4.7901729975519745,68.37,5.693069306930694,0.0,0.0,61.19944536825446,swamp
698,6.781307758992001,73.64,0.22002200220022003,3.7494973864093284,0.0,44.798394377870935,swamp
699,8.238020205765132,76.73,3.1353135313531353,1.2967430639324489,0.39,30.726146096715446,swamp
700,8.658273950047164,78.08,2.392739273927393,1.698833936469642,0.14,34.0904751285568,swamp
701,4.967259681701951,48.17,1.1826182618261827,1.5178930438279052,0.0,21.57255355491887,swamp
702,3.7689803885220776,44.800000000000004,18.041804180418044,1.5581021310816245,0.0,4.878958363487467,swamp
703,8.274331699497857,42.42,4.097909790979098,0.8745476477683957,4.0200000000000005,30.90671729575063,swamp
704,13.842421202422948,39.94,2.392739273927393,4.161640530759952,8.46,27.875761357480528,swamp
705,4.411028662090476,50.94,9.515951595159516,0.6936067551266586,0.0,8.39938954676629,swamp
706,10.006706176770459,43.24,3.4378437843784377,1.0152794531564133,5.48,28.775269949227905,swamp
707,3.588731442155137,39.97,3.9328932893289332,0.33172496984318456,0.0,23.635921316217885,swamp
708,8.24172768560571,87.18,0.0,0.3417772416566144,0.0,40.77934152331372,swamp
709,7.1485663502587045,39.37,8.415841584158416,0.7137112987535184,3.1,35.13722232463496,swamp
710,5.21718744036682,59.5,6.105610561056106,0.975070365902694,0.0,3.264189808146639,swamp
711,4.401869006013751,33.7,13.668866886688669,0.26135906714917573,1.1500000000000001,32.688384557249314,swamp
712,9.39093739266028,59.24,1.5951595159515952,4.644149577804584,2.5300000000000002,10.650070460484846,swamp
713,0.0,6.19,8.360836083608362,0.0,0.0,45.1872589339133,swamp
714,6.934731998277114,76.48,0.30253025302530256,0.6735022114997989,0.0,31.01043965550975,swamp
715,8.230496202559252,72.45,3.8503850385038505,5.679533574587857,0.62,44.71645371366123,swamp
716,7.531527209085508,72.84,5.198019801980198,2.633695215118617,0.65,34.620590679980225,swamp
717,6.371958367182261,27.05,18.17931793179318,1.3168476075593085,1.2,20.985202119519275,swamp
718,5.201158042232558,34.25,15.786578657865787,0.9449135504624046,1.16,21.148942008357196,swamp
719,9.254196812657772,80.59,0.0,3.297145154804986,0.0,18.483984560455287,swamp
720,5.919427739582255,50.61,8.223322332233224,1.3771612384398875,1.33,50.24504407493092,swamp
721,9.280694389165436,24.09,23.102310231023104,1.1057498994772819,4.48,45.53703901893735,swamp
722,5.22460240004798,45.56,6.9031903190319035,0.5830317651789304,0.84,43.50356215585982,swamp
723,6.803334550986028,41.050000000000004,8.443344334433444,1.1660635303578608,2.2800000000000002,39.356412187000096,swamp
724,5.994013510492715,43.33,9.708470847084708,1.4173703256936068,0.86,25.38826343782104,swamp
725,8.469083434652942,24.19,22.02970297029703,0.975070365902694,4.07,44.417073266174675,swamp
726,5.487288251105429,42.27,10.616061606160617,1.3067953357458786,0.96,32.40875850464417,swamp
727,9.912165440835711,25.400000000000002,23.789878987898792,3.5685564937675918,4.54,46.286574507778475,swamp
728,6.903109376107475,65.17,3.052805280528053,2.45275432247688,0.74,52.97657241918732,swamp
729,9.646535414610742,53.57,10.313531353135314,4.744672295938883,1.9100000000000001,12.1879901765496,swamp
730,7.857349260957513,75.22,3.0253025302530254,1.5178930438279052,0.2,43.64726477065336,swamp
731,9.671506381772284,33.38,17.84928492849285,5.116606353035786,3.2600000000000002,33.77091596744439,swamp
732,2.851270084454209,12.65,13.393839383938394,3.287092882991556,0.38,55.68773346370921,swamp
733,2.7341573389018237,15.790000000000001,26.76017601760176,0.16083634901487737,0.76,53.45426103240523,swamp
734,12.497151237916615,61.51,3.657865786578658,1.960193003618818,6.71,39.183903044109826,swamp
735,9.549704764656815,60.33,5.390539053905391,1.8596702854845195,3.91,44.9230969422177,swamp
736,6.213518125759898,53.22,8.443344334433444,1.4173703256936068,1.19,49.821809700586556,swamp
737,7.986674881278865,73.5,2.4752475247524752,4.4229995979091274,0.55,47.3930092072453,swamp
738,9.117456232655266,69.15,5.088008800880088,2.2215520707679937,1.61,34.315081183962455,swamp
739,6.847497178498797,67.44,3.327832783278328,1.3872135102533172,0.88,52.47116164799743,swamp
740,6.51545964571759,66.45,3.162816281628163,2.5130679533574587,0.45,47.82534286133217,swamp
741,8.438878378304702,69.09,0.0,10.31363088057901,0.0,48.02609277399322,swamp
742,6.60258542197118,68.45,5.418041804180418,1.8395657418576599,0.55,43.98106218296907,swamp
743,7.044211697098899,60.85,6.408140814081408,2.141133896260555,1.35,44.51975840233621,swamp
744,7.331650428268445,61.95,5.225522552255225,4.90550864495376,0.77,51.724596390367594,swamp
745,6.649037963503133,62.84,4.9779977997799785,1.4374748693204664,1.04,51.70988667389266,swamp
746,6.247648748998161,67.78,4.510451045104511,1.8797748291113792,0.53,47.38060967060136,swamp
747,4.426512842601125,61.09,6.628162816281629,0.0,0.0,59.574068844301905,swamp
748,8.253286299226337,84.08,0.0,0.23120225170888623,0.0,39.671303841923354,swamp
749,11.442591310321518,73.16,0.027502750275027504,7.016485725774025,1.4000000000000001,18.369088473758477,swamp
750,7.256083265635478,72.66,2.2827282728272826,2.754322476879775,0.09,45.779749340773684,swamp
751,3.3726071761543626,3.17,0.0,0.0,0.0,75.10866095847946,table
752,3.5142547147694003,5.91,0.0,0.0,0.0,74.59721543181269,table
753,1.0074531249148095,2.69,0.0,0.733815842380378,0.0,61.94374759258046,table
754,0.9289417871143274,7.76,0.0,0.0,0.0,69.81118287336396,table
755,1.2495297497996338,2.79,0.0,0.0,0.0,69.71674837945599,table
756,1.2499659238985243,5.25,0.0,0.0,0.0,76.88273762910487,table
757,3.5046588845937845,13.07,0.0,0.0,0.0,59.83804224988886,table
758,4.335788630031677,14.34,0.0,3.417772416566144,0.0,58.989404760950606,table
759,6.809768118944679,2.25,0.41254125412541254,0.33172496984318456,3.87,77.62293810556768,table
760,3.735722113481595,4.3100000000000005,0.0,1.1459589867310012,0.07,76.27275586066693,table
761,3.588513355105692,15.89,0.0,0.0,0.0,59.4036341486068,table
762,4.202537442820302,15.77,0.0,2.382388419782871,0.0,58.327656105687424,table
763,3.609885885951379,7.75,0.19251925192519254,0.04020908725371934,0.1,74.38788485120791,table
764,3.4563526031415432,6.72,0.0,0.0,0.0,73.4458500919593,table
765,8.406165320887833,0.6900000000000001,0.6600660066006601,0.010052271813429835,6.8,32.79271982186156,table
766,5.61018030346813,1.32,0.05500550055005501,5.3880176919983915,2.41,40.016180688122425,table
767,10.173433726071762,2.91,0.5775577557755776,0.3618817852834741,7.92,33.44499202516493,table
768,10.4122390452149,2.42,0.027502750275027504,7.488942501005227,6.22,41.995816217179545,table
