Hue mean,Yellow,Red,Green,Blue,Saturation,RedEQ,GreenEQ,BlueEQ,Biome name
20.7839,1307,0,0,0,166.8719,133.1317,105.8722,45.9958,table
21.5461,1434,0,340,0,165.0719,131.0694,105.303,45.849,table
23.8149,225,15,33,387,204.5945,128.5256,96.9957,29.0457,table
20.9958,431,0,114,7,201.7307,135.143,101.8342,29.9865,table
20.8608,1589,0,0,0,165.9505,133.7818,106.6837,46.6223,table
21.4239,1577,0,237,0,163.6683,131.7602,105.6317,46.6127,table
20.8804,775,7,4,10,197.7328,134.9122,102.3434,30.5251,table
20.7396,672,0,0,0,195.7347,134.3323,102.7938,32.9036,table
25.2789,69,24,1,680,109.5075,127.6504,111.1482,82.5082,table
22.7148,132,2,536,241,124.8288,130.9343,108.4701,68.687,table
26.8996,291,21,36,792,110.891,125.1292,111.8463,83.4336,table
27.1186,242,1,745,622,129.0277,122.6948,107.2392,72.4604,table
